Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-09-15,East,Apparel,PROD717,BrandD,Medium,392,114.98,0,378,Wholesale,Desktop,UPI,45072.16
2023-10-27,East,Apparel,PROD403,BrandB,Large,266,178.36,10,902,Retail,Mobile,Debit Card,42699.38
2023-02-24,East,Electronics,PROD307,BrandA,Small,277,491.27,0,288,Wholesale,Desktop,Debit Card,136081.79
2024-10-24,West,Apparel,PROD439,BrandA,Large,241,117.45,15,830,Retail,Mobile,UPI,24059.63
2024-05-05,South,Groceries,PROD309,BrandA,Small,432,141.0,20,711,Retail,Mobile,UPI,48729.6
2023-04-01,West,Electronics,PROD257,BrandD,Medium,220,151.1,20,428,Retail,Mobile,Credit Card,26593.6
2024-10-16,West,Apparel,PROD820,BrandD,Small,74,95.39,5,868,Retail,Desktop,UPI,6705.92
2024-09-25,East,Apparel,PROD260,BrandC,Medium,241,28.51,10,621,Retail,Desktop,UPI,6183.82
2024-07-31,West,Groceries,PROD698,BrandA,Small,173,338.68,0,515,Retail,Desktop,Credit Card,58591.64
2023-10-03,West,Electronics,PROD583,BrandA,Medium,107,132.33,10,834,Wholesale,Desktop,UPI,12743.38
2023-03-17,North,Groceries,PROD950,BrandA,Large,495,354.62,10,761,Wholesale,Desktop,UPI,157983.21
2023-07-30,South,Apparel,PROD377,BrandD,Small,110,9.51,20,875,Retail,Mobile,Credit Card,836.88
2023-01-27,South,Apparel,PROD395,BrandC,Medium,164,421.76,5,95,Wholesale,Desktop,Credit Card,65710.21
2023-05-20,West,Electronics,PROD133,BrandA,Large,262,456.12,5,393,Retail,Mobile,UPI,113528.27
2024-07-04,East,Apparel,PROD124,BrandD,Small,281,462.1,15,92,Retail,Desktop,Debit Card,110372.58
2024-01-12,West,Groceries,PROD316,BrandD,Medium,56,274.85,0,621,Wholesale,Mobile,UPI,15391.6
2024-07-03,North,Groceries,PROD913,BrandA,Medium,206,272.21,0,768,Wholesale,Mobile,Debit Card,56075.26
2023-08-14,West,Apparel,PROD341,BrandC,Small,288,419.68,5,651,Retail,Mobile,UPI,114824.45
2023-01-04,South,Groceries,PROD715,BrandA,Medium,105,486.31,5,587,Retail,Mobile,Debit Card,48509.42
2023-07-06,South,Groceries,PROD160,BrandB,Large,434,157.67,10,911,Retail,Desktop,UPI,61585.9
2024-03-09,North,Electronics,PROD612,BrandD,Medium,82,474.21,10,608,Wholesale,Desktop,Debit Card,34996.7
2023-01-31,South,Groceries,PROD427,BrandA,Large,118,199.65,0,843,Retail,Mobile,Debit Card,23558.7
2024-08-17,South,Apparel,PROD201,BrandC,Small,6,115.89,5,920,Retail,Desktop,Debit Card,660.57
2024-09-27,West,Electronics,PROD566,BrandD,Medium,279,317.87,0,130,Wholesale,Desktop,Debit Card,88685.73
2024-08-24,North,Groceries,PROD778,BrandB,Medium,185,296.89,5,335,Wholesale,Mobile,Debit Card,52178.42
2023-04-20,West,Apparel,PROD360,BrandA,Small,305,172.61,5,302,Retail,Desktop,Credit Card,50013.75
2023-08-28,North,Electronics,PROD906,BrandA,Large,366,154.73,0,137,Retail,Desktop,Debit Card,56631.18
2024-04-02,East,Electronics,PROD137,BrandB,Small,58,385.01,15,725,Wholesale,Desktop,UPI,18980.99
2023-10-08,West,Electronics,PROD373,BrandA,Small,306,72.02,15,264,Wholesale,Mobile,Credit Card,18732.4
2024-07-16,South,Apparel,PROD578,BrandC,Large,33,226.3,5,636,Retail,Mobile,UPI,7094.5
2024-03-07,South,Groceries,PROD851,BrandC,Small,70,325.92,0,284,Wholesale,Mobile,Credit Card,22814.4
2024-06-09,South,Apparel,PROD494,BrandC,Medium,377,400.52,10,449,Retail,Mobile,Debit Card,135896.44
2023-07-28,North,Apparel,PROD719,BrandA,Large,448,303.07,15,797,Wholesale,Mobile,Credit Card,115409.06
2023-12-04,East,Apparel,PROD466,BrandA,Small,51,35.41,0,627,Wholesale,Mobile,Credit Card,1805.91
2024-06-09,West,Electronics,PROD672,BrandB,Small,244,20.23,15,26,Wholesale,Mobile,Credit Card,4195.7
2023-12-12,North,Apparel,PROD807,BrandC,Large,405,133.57,15,974,Wholesale,Desktop,Credit Card,45981.47
2024-07-23,South,Apparel,PROD404,BrandD,Medium,279,236.18,5,29,Retail,Mobile,Credit Card,62599.51
2023-09-04,North,Electronics,PROD422,BrandA,Small,28,134.01,20,930,Retail,Desktop,UPI,3001.82
2023-06-12,West,Groceries,PROD561,BrandC,Medium,443,196.19,5,741,Retail,Mobile,Debit Card,82566.56
2023-06-10,East,Groceries,PROD488,BrandA,Large,128,360.7,0,821,Wholesale,Desktop,Debit Card,46169.6
2024-02-01,South,Groceries,PROD891,BrandC,Medium,269,13.41,0,419,Retail,Mobile,Debit Card,3607.29
2024-03-26,North,Groceries,PROD274,BrandB,Small,148,194.21,5,653,Retail,Mobile,Debit Card,27305.93
2024-10-28,East,Groceries,PROD558,BrandB,Large,424,445.7,0,102,Wholesale,Mobile,Credit Card,188976.8
2023-02-04,North,Electronics,PROD156,BrandD,Small,387,113.87,20,685,Retail,Mobile,UPI,35254.15
2023-04-07,East,Apparel,PROD606,BrandA,Medium,469,160.42,10,815,Retail,Desktop,Debit Card,67713.28
2024-03-28,North,Electronics,PROD696,BrandB,Large,293,91.15,10,414,Retail,Desktop,Debit Card,24036.26
2024-02-19,North,Groceries,PROD602,BrandD,Small,349,29.34,0,38,Wholesale,Mobile,Credit Card,10239.66
2024-02-18,West,Electronics,PROD957,BrandC,Small,290,35.55,15,383,Wholesale,Desktop,Debit Card,8763.07
2024-11-25,West,Electronics,PROD946,BrandD,Small,195,81.92,15,0,Wholesale,Mobile,Credit Card,13578.24
2023-06-24,East,Electronics,PROD486,BrandD,Large,295,104.52,5,569,Wholesale,Desktop,Debit Card,29291.73
2023-08-14,East,Groceries,PROD469,BrandA,Large,35,463.87,15,332,Retail,Mobile,Debit Card,13800.13
2023-07-08,West,Electronics,PROD268,BrandB,Small,7,18.83,5,92,Wholesale,Desktop,UPI,125.22
2023-02-08,North,Groceries,PROD798,BrandD,Medium,314,178.07,0,586,Retail,Desktop,Debit Card,55913.98
2024-10-06,East,Groceries,PROD250,BrandB,Large,226,499.78,10,675,Wholesale,Mobile,Debit Card,101655.25
2024-04-06,North,Electronics,PROD691,BrandA,Medium,22,234.01,20,585,Wholesale,Mobile,Debit Card,4118.58
2024-08-12,East,Groceries,PROD185,BrandB,Large,297,467.54,15,699,Wholesale,Mobile,Debit Card,118030.47
2023-04-24,West,Groceries,PROD578,BrandB,Medium,409,299.97,5,76,Retail,Desktop,UPI,116553.34
2023-10-17,West,Apparel,PROD481,BrandA,Small,56,170.04,20,122,Wholesale,Mobile,Credit Card,7617.79
2023-09-27,West,Apparel,PROD912,BrandC,Small,467,43.05,20,941,Retail,Mobile,Debit Card,16083.48
2024-03-14,South,Electronics,PROD370,BrandC,Large,33,133.87,0,579,Retail,Desktop,Credit Card,4417.71
2023-09-08,West,Apparel,PROD531,BrandD,Small,185,16.53,10,482,Wholesale,Mobile,Credit Card,2752.25
2024-03-24,East,Apparel,PROD682,BrandD,Large,185,245.67,20,137,Retail,Mobile,Credit Card,36359.16
2023-09-30,North,Groceries,PROD331,BrandD,Medium,278,410.7,20,354,Wholesale,Desktop,UPI,91339.68
2024-05-19,South,Groceries,PROD347,BrandD,Large,418,350.57,15,677,Wholesale,Desktop,UPI,124557.52
2024-12-29,East,Groceries,PROD665,BrandC,Medium,347,467.72,10,252,Retail,Mobile,Credit Card,146068.96
2024-01-30,North,Groceries,PROD744,BrandC,Large,463,16.91,0,551,Wholesale,Mobile,UPI,7829.33
2024-04-20,West,Groceries,PROD264,BrandA,Large,291,482.36,15,558,Wholesale,Mobile,Credit Card,119311.75
2024-01-21,North,Groceries,PROD596,BrandD,Large,21,415.04,10,835,Retail,Mobile,UPI,7844.26
2024-06-25,North,Apparel,PROD905,BrandA,Medium,16,410.91,20,963,Retail,Desktop,Debit Card,5259.65
2024-09-21,West,Apparel,PROD305,BrandB,Large,131,106.0,5,920,Wholesale,Desktop,Credit Card,13191.7
2024-08-26,East,Electronics,PROD525,BrandD,Small,337,318.42,10,293,Wholesale,Mobile,Debit Card,96576.79
2024-11-13,East,Groceries,PROD760,BrandD,Small,362,213.38,5,449,Wholesale,Mobile,Debit Card,73381.38
2024-08-08,West,Apparel,PROD898,BrandA,Medium,327,266.61,20,343,Retail,Mobile,Debit Card,69745.18
2023-06-08,North,Groceries,PROD880,BrandC,Small,26,422.4,15,732,Retail,Mobile,Credit Card,9335.04
2024-07-07,South,Groceries,PROD435,BrandC,Small,444,271.18,20,176,Retail,Mobile,UPI,96323.14
2023-01-31,South,Groceries,PROD504,BrandC,Large,232,190.3,15,98,Retail,Mobile,Debit Card,37527.16
2023-12-02,North,Apparel,PROD371,BrandA,Large,399,452.54,10,938,Wholesale,Mobile,UPI,162507.11
2023-10-21,East,Apparel,PROD383,BrandD,Medium,293,135.29,15,312,Retail,Mobile,Credit Card,33693.97
2023-12-23,West,Groceries,PROD700,BrandA,Medium,69,470.44,15,22,Wholesale,Mobile,Debit Card,27591.31
2023-12-24,West,Apparel,PROD436,BrandC,Small,170,59.17,5,114,Wholesale,Desktop,UPI,9555.96
2023-09-07,North,Apparel,PROD736,BrandD,Large,162,357.13,10,55,Retail,Desktop,Credit Card,52069.55
2024-10-19,North,Groceries,PROD221,BrandC,Medium,496,309.33,0,345,Wholesale,Mobile,UPI,153427.68
2024-08-30,North,Groceries,PROD332,BrandD,Medium,160,203.06,15,332,Wholesale,Desktop,Credit Card,27616.16
2023-05-20,North,Groceries,PROD688,BrandB,Large,130,301.27,20,849,Wholesale,Mobile,UPI,31332.08
2024-05-29,East,Groceries,PROD963,BrandD,Small,117,405.24,20,188,Retail,Desktop,UPI,37930.46
2024-03-30,North,Apparel,PROD291,BrandC,Small,272,259.76,0,919,Wholesale,Mobile,Debit Card,70654.72
2024-03-07,West,Apparel,PROD724,BrandC,Medium,207,497.65,10,472,Wholesale,Desktop,UPI,92712.2
2024-09-25,South,Groceries,PROD311,BrandC,Large,326,360.43,0,336,Retail,Desktop,Credit Card,117500.18
2023-03-01,East,Apparel,PROD556,BrandB,Large,45,85.75,0,386,Retail,Desktop,Credit Card,3858.75
2024-09-01,South,Apparel,PROD105,BrandC,Large,336,201.76,20,997,Retail,Mobile,Credit Card,54233.09
2024-02-11,East,Electronics,PROD525,BrandD,Medium,176,389.54,10,759,Wholesale,Desktop,Debit Card,61703.14
2023-01-24,South,Electronics,PROD254,BrandA,Medium,289,128.87,0,858,Wholesale,Mobile,UPI,37243.43
2024-06-26,East,Apparel,PROD841,BrandD,Medium,16,64.64,5,904,Wholesale,Mobile,Credit Card,982.53
2024-04-12,West,Groceries,PROD110,BrandD,Large,339,118.06,5,844,Retail,Mobile,UPI,38021.22
2023-08-20,East,Groceries,PROD549,BrandD,Large,206,334.41,20,896,Wholesale,Mobile,Credit Card,55110.77
2024-11-24,East,Apparel,PROD878,BrandC,Small,347,344.8,0,780,Wholesale,Desktop,UPI,119645.6
2024-12-27,South,Electronics,PROD581,BrandD,Large,181,476.21,15,772,Retail,Mobile,UPI,73264.91
2023-08-09,North,Apparel,PROD355,BrandA,Medium,314,493.33,0,58,Retail,Mobile,Credit Card,154905.62
2024-07-03,North,Groceries,PROD256,BrandC,Medium,95,467.56,10,536,Wholesale,Mobile,Credit Card,39976.38
2024-08-05,North,Electronics,PROD472,BrandC,Small,90,55.35,5,170,Retail,Desktop,UPI,4732.42
2024-09-28,East,Electronics,PROD764,BrandB,Medium,84,85.01,5,167,Wholesale,Mobile,UPI,6783.8
2024-03-26,South,Electronics,PROD755,BrandD,Large,250,343.57,20,421,Wholesale,Mobile,Debit Card,68714.0
2023-08-15,North,Groceries,PROD285,BrandA,Medium,182,196.51,10,291,Wholesale,Desktop,UPI,32188.34
2024-09-02,East,Groceries,PROD986,BrandB,Medium,295,441.52,0,317,Retail,Mobile,UPI,130248.4
2023-07-26,North,Electronics,PROD630,BrandB,Small,499,28.96,10,681,Retail,Desktop,Credit Card,13005.94
2024-05-27,West,Apparel,PROD987,BrandD,Medium,55,391.47,15,739,Wholesale,Desktop,Debit Card,18301.22
2023-05-17,North,Electronics,PROD408,BrandA,Medium,465,215.99,15,916,Retail,Mobile,UPI,85370.05
2023-11-03,North,Groceries,PROD693,BrandA,Small,55,203.04,5,244,Wholesale,Desktop,UPI,10608.84
2023-12-15,South,Groceries,PROD689,BrandD,Medium,7,125.96,15,126,Wholesale,Mobile,UPI,749.46
2023-07-10,North,Groceries,PROD931,BrandD,Large,37,165.68,0,784,Wholesale,Mobile,Debit Card,6130.16
2024-06-01,South,Electronics,PROD168,BrandD,Large,165,255.79,20,430,Wholesale,Mobile,Credit Card,33764.28
2023-01-29,East,Apparel,PROD994,BrandD,Small,184,443.9,5,339,Wholesale,Mobile,Debit Card,77593.72
2024-12-28,North,Groceries,PROD500,BrandC,Medium,411,148.7,15,687,Wholesale,Mobile,Debit Card,51948.34
2024-12-21,West,Electronics,PROD883,BrandB,Large,242,285.44,10,420,Wholesale,Desktop,Debit Card,62168.83
2023-09-27,West,Groceries,PROD366,BrandC,Small,420,29.86,10,686,Wholesale,Mobile,Credit Card,11287.08
2024-09-11,North,Groceries,PROD120,BrandA,Small,190,362.3,0,787,Wholesale,Mobile,Debit Card,68837.0
2024-01-30,East,Groceries,PROD701,BrandB,Small,215,335.94,0,910,Retail,Desktop,Debit Card,72227.1
2023-08-08,East,Groceries,PROD340,BrandD,Small,308,151.78,20,437,Wholesale,Desktop,Debit Card,37398.59
2024-04-03,East,Groceries,PROD366,BrandD,Large,25,33.72,15,825,Retail,Desktop,Debit Card,716.55
2024-12-03,East,Electronics,PROD356,BrandB,Large,441,210.68,5,428,Retail,Mobile,Credit Card,88264.39
2023-01-10,South,Electronics,PROD232,BrandB,Medium,193,14.9,0,990,Wholesale,Desktop,Credit Card,2875.7
2024-10-02,East,Electronics,PROD703,BrandB,Medium,13,189.97,10,941,Retail,Desktop,Debit Card,2222.65
2023-10-09,East,Apparel,PROD447,BrandA,Large,363,377.81,15,175,Wholesale,Mobile,Credit Card,116573.28
2023-01-20,North,Apparel,PROD108,BrandC,Small,332,122.87,5,718,Wholesale,Mobile,Debit Card,38753.2
2023-03-01,West,Apparel,PROD313,BrandC,Large,449,266.81,20,271,Retail,Desktop,Credit Card,95838.15
2024-06-01,South,Apparel,PROD596,BrandD,Medium,11,230.56,0,571,Retail,Mobile,Debit Card,2536.16
2023-06-14,North,Apparel,PROD717,BrandA,Large,218,336.08,5,654,Retail,Mobile,UPI,69602.17
2024-01-01,North,Groceries,PROD562,BrandD,Small,411,5.06,10,95,Retail,Mobile,Debit Card,1871.69
2023-03-25,West,Groceries,PROD856,BrandA,Small,88,60.68,15,28,Wholesale,Desktop,UPI,4538.86
2024-11-02,West,Apparel,PROD223,BrandD,Small,500,65.07,0,639,Retail,Mobile,Credit Card,32535.0
2023-12-31,North,Apparel,PROD419,BrandB,Small,272,155.97,5,959,Retail,Mobile,UPI,40302.65
2024-06-16,East,Electronics,PROD732,BrandB,Medium,280,266.43,0,696,Wholesale,Mobile,Credit Card,74600.4
2023-03-19,North,Apparel,PROD508,BrandC,Small,260,341.04,10,139,Retail,Mobile,UPI,79803.36
2024-04-14,North,Electronics,PROD352,BrandD,Medium,4,132.89,0,548,Retail,Mobile,Debit Card,531.56
2024-08-17,West,Apparel,PROD402,BrandB,Large,462,50.66,15,233,Wholesale,Mobile,UPI,19894.18
2023-05-24,East,Groceries,PROD651,BrandB,Medium,161,41.29,0,770,Wholesale,Mobile,Credit Card,6647.69
2023-02-10,South,Apparel,PROD179,BrandD,Large,125,330.39,20,571,Wholesale,Mobile,UPI,33039.0
2024-02-18,West,Electronics,PROD876,BrandD,Small,186,391.68,5,510,Retail,Mobile,Credit Card,69209.86
2024-06-09,West,Electronics,PROD652,BrandC,Small,124,478.43,10,962,Wholesale,Mobile,UPI,53392.79
2024-02-22,West,Electronics,PROD291,BrandD,Medium,298,460.33,5,749,Retail,Mobile,Debit Card,130319.42
2023-10-03,South,Groceries,PROD390,BrandC,Medium,135,126.87,20,288,Retail,Mobile,Debit Card,13701.96
2023-03-25,West,Electronics,PROD149,BrandD,Medium,412,499.44,20,560,Wholesale,Desktop,Credit Card,164615.42
2024-08-18,North,Groceries,PROD180,BrandD,Small,152,394.83,5,312,Wholesale,Desktop,Debit Card,57013.45
2024-11-02,South,Electronics,PROD191,BrandA,Medium,361,179.16,5,146,Retail,Mobile,Credit Card,61442.92
2023-01-14,West,Electronics,PROD608,BrandA,Large,141,467.91,5,176,Retail,Desktop,Debit Card,62676.54
2023-09-05,East,Groceries,PROD843,BrandA,Large,388,51.91,15,386,Wholesale,Desktop,Debit Card,17119.92
2024-11-22,North,Groceries,PROD179,BrandC,Large,413,275.45,10,121,Wholesale,Mobile,UPI,102384.76
2024-02-27,West,Groceries,PROD904,BrandC,Large,336,386.98,20,430,Retail,Desktop,UPI,104020.22
2023-01-27,West,Electronics,PROD781,BrandD,Large,212,465.46,10,67,Retail,Desktop,Debit Card,88809.77
2024-07-25,South,Apparel,PROD827,BrandA,Large,168,12.5,20,87,Retail,Desktop,Credit Card,1680.0
2023-10-06,East,Electronics,PROD504,BrandA,Small,485,292.24,10,886,Wholesale,Mobile,UPI,127562.76
2024-06-03,South,Apparel,PROD981,BrandD,Small,296,363.05,10,93,Wholesale,Desktop,UPI,96716.52
2024-08-03,East,Apparel,PROD275,BrandD,Small,489,327.82,5,671,Wholesale,Desktop,UPI,152288.78
2024-12-09,East,Apparel,PROD976,BrandD,Medium,121,153.86,15,684,Retail,Mobile,Debit Card,15824.5
2023-08-09,South,Apparel,PROD959,BrandB,Medium,99,19.04,10,655,Wholesale,Mobile,UPI,1696.46
2023-01-15,North,Electronics,PROD505,BrandA,Large,129,194.69,10,251,Retail,Desktop,Debit Card,22603.51
2023-09-29,East,Apparel,PROD273,BrandA,Small,4,245.23,20,220,Retail,Desktop,Credit Card,784.74
2024-03-31,West,Groceries,PROD750,BrandC,Large,36,365.09,0,632,Wholesale,Desktop,Credit Card,13143.24
2024-05-08,South,Apparel,PROD875,BrandC,Medium,75,31.83,20,602,Wholesale,Mobile,Credit Card,1909.8
2023-03-01,East,Apparel,PROD564,BrandB,Small,113,400.44,15,90,Wholesale,Desktop,Debit Card,38462.26
2023-09-17,West,Electronics,PROD971,BrandA,Small,172,229.13,0,429,Wholesale,Mobile,Debit Card,39410.36
2023-01-28,East,Groceries,PROD391,BrandD,Medium,211,267.99,20,730,Wholesale,Mobile,UPI,45236.71
2023-12-31,West,Apparel,PROD502,BrandA,Large,396,482.27,10,264,Wholesale,Desktop,Credit Card,171881.03
2023-11-24,South,Electronics,PROD133,BrandA,Medium,314,136.29,20,578,Retail,Mobile,Credit Card,34236.05
2023-09-02,East,Groceries,PROD913,BrandA,Large,376,249.95,15,728,Wholesale,Desktop,Debit Card,79884.02
2023-11-29,South,Electronics,PROD310,BrandC,Small,333,287.37,15,968,Wholesale,Mobile,Credit Card,81340.08
2024-09-07,West,Electronics,PROD404,BrandD,Small,203,269.06,20,912,Wholesale,Desktop,UPI,43695.34
2024-11-27,East,Apparel,PROD538,BrandD,Small,401,236.03,20,228,Retail,Mobile,Debit Card,75718.42
2023-12-27,North,Groceries,PROD509,BrandC,Large,82,374.77,15,335,Wholesale,Desktop,Credit Card,26121.47
2023-01-22,North,Apparel,PROD328,BrandB,Large,288,163.46,20,482,Wholesale,Mobile,UPI,37661.18
2024-02-16,North,Electronics,PROD903,BrandB,Small,36,399.45,10,637,Wholesale,Desktop,Debit Card,12942.18
2023-10-23,South,Electronics,PROD420,BrandD,Large,14,170.81,20,812,Retail,Desktop,UPI,1913.07
2024-09-07,West,Electronics,PROD505,BrandD,Small,402,35.97,10,488,Retail,Desktop,Debit Card,13013.95
2023-05-18,South,Apparel,PROD758,BrandC,Large,177,350.97,10,288,Wholesale,Mobile,Debit Card,55909.52
2024-09-19,West,Apparel,PROD525,BrandA,Small,352,148.12,15,266,Wholesale,Desktop,Debit Card,44317.5
2023-10-09,East,Apparel,PROD665,BrandD,Medium,432,488.03,15,399,Wholesale,Desktop,Credit Card,179204.62
2024-03-07,East,Groceries,PROD341,BrandD,Large,61,341.48,5,515,Wholesale,Mobile,Debit Card,19788.77
2024-04-02,West,Apparel,PROD988,BrandC,Medium,78,381.94,20,971,Wholesale,Desktop,Credit Card,23833.06
2024-02-05,South,Groceries,PROD357,BrandA,Medium,150,492.07,10,716,Retail,Desktop,Debit Card,66429.45
2023-07-24,North,Groceries,PROD532,BrandA,Small,79,41.19,0,397,Wholesale,Desktop,UPI,3254.01
2023-05-19,South,Electronics,PROD473,BrandB,Large,489,67.51,5,91,Wholesale,Mobile,UPI,31361.77
2023-07-05,West,Apparel,PROD661,BrandB,Large,153,137.62,10,836,Retail,Mobile,UPI,18950.27
2023-04-07,South,Groceries,PROD373,BrandB,Small,165,487.59,10,805,Wholesale,Mobile,Credit Card,72407.11
2023-06-18,South,Electronics,PROD376,BrandA,Small,114,468.17,20,184,Wholesale,Desktop,Debit Card,42697.1
2023-08-08,West,Electronics,PROD839,BrandA,Medium,412,11.15,10,590,Wholesale,Desktop,Debit Card,4134.42
2023-11-12,South,Groceries,PROD520,BrandC,Small,155,230.87,0,993,Retail,Mobile,Credit Card,35784.85
2024-01-11,North,Electronics,PROD376,BrandA,Large,48,350.47,20,587,Retail,Desktop,Credit Card,13458.05
2023-04-14,South,Groceries,PROD954,BrandA,Small,423,34.52,5,420,Retail,Mobile,UPI,13871.86
2024-11-14,North,Electronics,PROD338,BrandA,Small,480,246.21,5,413,Retail,Desktop,Debit Card,112271.76
2024-07-26,North,Electronics,PROD450,BrandC,Large,183,322.57,0,567,Retail,Mobile,UPI,59030.31
2023-01-27,West,Apparel,PROD514,BrandD,Medium,489,69.62,15,540,Wholesale,Desktop,Debit Card,28937.55
2024-08-25,East,Electronics,PROD790,BrandD,Small,406,214.73,20,280,Wholesale,Mobile,UPI,69744.3
2024-01-19,West,Groceries,PROD912,BrandC,Medium,82,284.0,20,289,Retail,Desktop,UPI,18630.4
2024-09-07,South,Apparel,PROD981,BrandA,Small,144,367.72,15,809,Retail,Mobile,Credit Card,45008.93
2024-06-19,North,Apparel,PROD926,BrandC,Small,102,23.11,10,397,Retail,Desktop,Credit Card,2121.5
2023-07-21,North,Electronics,PROD277,BrandB,Medium,313,54.35,10,681,Retail,Mobile,UPI,15310.4
2023-08-20,East,Apparel,PROD558,BrandC,Large,215,489.84,10,67,Wholesale,Mobile,Credit Card,94784.04
2024-04-30,East,Electronics,PROD544,BrandC,Small,272,393.42,0,508,Retail,Desktop,Credit Card,107010.24
2024-05-26,South,Groceries,PROD124,BrandD,Large,353,407.6,10,28,Retail,Mobile,UPI,129494.52
2024-04-10,North,Apparel,PROD570,BrandD,Small,46,331.06,15,436,Retail,Mobile,Credit Card,12944.45
2024-11-04,West,Groceries,PROD390,BrandC,Medium,343,32.04,5,40,Wholesale,Desktop,Debit Card,10440.23
2023-04-24,East,Groceries,PROD446,BrandB,Large,319,130.75,0,385,Retail,Mobile,Credit Card,41709.25
2023-09-17,East,Groceries,PROD381,BrandA,Medium,349,300.6,0,178,Retail,Desktop,Credit Card,104909.4
2023-07-04,North,Electronics,PROD701,BrandB,Medium,195,298.59,5,540,Wholesale,Desktop,Debit Card,55313.8
2023-07-01,North,Electronics,PROD468,BrandB,Small,128,382.73,20,588,Retail,Desktop,UPI,39191.55
2024-11-16,North,Groceries,PROD699,BrandB,Large,80,328.19,15,972,Wholesale,Desktop,Debit Card,22316.92
2023-07-09,South,Groceries,PROD960,BrandC,Large,263,205.72,20,35,Retail,Desktop,Debit Card,43283.49
2024-04-02,West,Apparel,PROD584,BrandD,Large,1,180.31,20,737,Wholesale,Mobile,Debit Card,144.25
2024-02-23,North,Apparel,PROD485,BrandB,Small,169,59.24,20,834,Wholesale,Mobile,Debit Card,8009.25
2023-04-11,North,Electronics,PROD512,BrandB,Small,271,43.66,15,638,Retail,Desktop,Debit Card,10057.08
2024-07-15,East,Electronics,PROD565,BrandD,Large,186,35.18,15,267,Wholesale,Desktop,Debit Card,5561.96
2024-04-02,East,Groceries,PROD797,BrandA,Large,72,335.41,10,72,Retail,Desktop,UPI,21734.57
2024-02-02,West,Apparel,PROD755,BrandC,Small,119,425.73,5,816,Retail,Desktop,UPI,48128.78
2024-07-29,West,Apparel,PROD122,BrandB,Medium,409,255.84,15,925,Wholesale,Desktop,Debit Card,88942.78
2024-02-02,East,Electronics,PROD331,BrandA,Large,19,364.65,15,436,Wholesale,Mobile,Debit Card,5889.1
