Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2024-02-15,East,Groceries,PROD807,BrandB,Small,315,49.49,5,695,Wholesale,Desktop,UPI,14809.88
2023-09-08,North,Electronics,PROD880,BrandD,Small,375,155.91,0,778,Retail,Desktop,UPI,58466.25
2023-04-26,East,Groceries,PROD178,BrandB,Small,69,379.9,20,717,Retail,Mobile,Credit Card,20970.48
2024-01-14,West,Groceries,PROD846,BrandC,Medium,44,240.0,20,399,Retail,Mobile,Credit Card,8448.0
2023-02-17,North,Electronics,PROD776,BrandC,Small,461,186.53,10,613,Retail,Desktop,Debit Card,77391.3
2023-07-29,East,Apparel,PROD205,BrandD,Small,321,127.21,10,793,Wholesale,Mobile,Credit Card,36750.97
2024-07-27,North,Electronics,PROD971,BrandA,Large,97,76.84,0,803,Wholesale,Desktop,Credit Card,7453.48
2023-03-15,East,Electronics,PROD646,BrandD,Medium,1,202.56,20,855,Retail,Mobile,UPI,162.05
2023-03-13,South,Electronics,PROD981,BrandC,Medium,163,5.29,0,761,Wholesale,Desktop,Credit Card,862.27
2023-05-29,East,Electronics,PROD417,BrandC,Small,417,9.52,20,548,Retail,Desktop,Credit Card,3175.87
2024-11-01,West,Electronics,PROD952,BrandC,Small,421,470.32,15,64,Wholesale,Mobile,UPI,168304.01
2023-01-16,North,Groceries,PROD764,BrandA,Large,444,212.14,15,932,Retail,Mobile,Credit Card,80061.64
2023-11-28,West,Groceries,PROD847,BrandA,Large,334,253.74,0,250,Wholesale,Mobile,Debit Card,84749.16
2024-08-25,East,Groceries,PROD564,BrandB,Medium,175,72.25,15,507,Retail,Mobile,Credit Card,10747.19
2024-12-29,North,Groceries,PROD794,BrandA,Medium,474,122.46,10,504,Retail,Mobile,Debit Card,52241.44
2024-03-09,North,Apparel,PROD157,BrandA,Large,34,439.94,0,659,Wholesale,Desktop,Debit Card,14957.96
2024-08-07,West,Electronics,PROD480,BrandD,Large,41,123.73,0,144,Retail,Desktop,UPI,5072.93
2023-09-25,East,Apparel,PROD795,BrandD,Medium,444,236.83,10,154,Wholesale,Mobile,Credit Card,94637.27
2023-07-03,South,Electronics,PROD722,BrandC,Large,396,289.06,5,412,Wholesale,Mobile,UPI,108744.37
2024-01-16,North,Electronics,PROD667,BrandA,Large,259,480.23,5,112,Wholesale,Mobile,Debit Card,118160.59
2024-10-19,North,Groceries,PROD566,BrandC,Small,29,238.77,20,650,Retail,Desktop,Credit Card,5539.46
2023-11-15,East,Groceries,PROD356,BrandD,Small,217,278.3,15,721,Wholesale,Mobile,Debit Card,51332.44
2024-11-15,South,Electronics,PROD608,BrandC,Large,376,436.87,5,749,Retail,Mobile,UPI,156049.96
2023-02-07,South,Apparel,PROD934,BrandB,Medium,475,373.32,0,24,Retail,Desktop,Credit Card,177327.0
2024-01-24,North,Electronics,PROD640,BrandD,Medium,278,200.78,5,184,Wholesale,Desktop,Debit Card,53026.0
2023-05-05,East,Electronics,PROD499,BrandA,Medium,36,186.84,5,346,Wholesale,Mobile,UPI,6389.93
2023-01-18,North,Groceries,PROD225,BrandB,Small,381,389.71,15,218,Wholesale,Desktop,Debit Card,126207.58
2024-12-02,North,Groceries,PROD499,BrandD,Small,346,55.42,5,935,Retail,Mobile,Credit Card,18216.55
2023-08-17,North,Groceries,PROD499,BrandB,Medium,161,484.02,15,599,Retail,Desktop,Debit Card,66238.14
2024-01-03,East,Electronics,PROD226,BrandC,Medium,140,142.82,0,968,Retail,Mobile,Credit Card,19994.8
2024-11-05,South,Groceries,PROD334,BrandA,Small,9,161.41,10,747,Wholesale,Desktop,Debit Card,1307.42
2023-11-06,North,Groceries,PROD497,BrandD,Small,82,49.91,20,104,Wholesale,Desktop,Debit Card,3274.1
2024-06-20,North,Apparel,PROD689,BrandA,Small,134,229.52,10,759,Retail,Mobile,Debit Card,27680.11
2024-01-29,South,Groceries,PROD137,BrandD,Medium,313,497.36,5,866,Retail,Desktop,Credit Card,147890.0
2023-11-30,West,Groceries,PROD663,BrandC,Medium,185,233.69,20,450,Wholesale,Desktop,Debit Card,34586.12
2023-07-23,North,Apparel,PROD748,BrandA,Small,451,277.26,15,124,Wholesale,Mobile,Credit Card,106287.62
2023-11-19,South,Apparel,PROD476,BrandC,Medium,257,234.85,10,683,Retail,Desktop,Debit Card,54320.8
2023-07-23,North,Apparel,PROD817,BrandD,Large,184,97.75,10,900,Retail,Desktop,Debit Card,16187.4
2024-08-09,North,Apparel,PROD395,BrandA,Medium,204,50.22,15,214,Wholesale,Mobile,Credit Card,8708.15
2024-07-12,South,Apparel,PROD650,BrandD,Small,89,310.31,15,443,Wholesale,Desktop,UPI,23474.95
2024-08-07,East,Apparel,PROD276,BrandB,Small,460,322.43,5,24,Wholesale,Mobile,Debit Card,140901.91
2024-10-27,East,Apparel,PROD475,BrandB,Small,472,59.59,20,261,Wholesale,Desktop,UPI,22501.18
2024-04-15,East,Groceries,PROD240,BrandB,Medium,92,402.22,20,796,Retail,Mobile,UPI,29603.39
2024-07-22,West,Electronics,PROD431,BrandC,Large,384,134.3,20,575,Retail,Desktop,Credit Card,41256.96
2023-09-23,North,Groceries,PROD344,BrandA,Medium,178,143.37,15,862,Retail,Mobile,Debit Card,21691.88
2024-06-06,West,Apparel,PROD231,BrandB,Small,476,81.03,20,364,Wholesale,Mobile,Credit Card,30856.22
2023-02-01,West,Electronics,PROD137,BrandD,Small,213,327.66,10,537,Retail,Desktop,Credit Card,62812.42
2024-12-24,North,Groceries,PROD784,BrandA,Large,76,391.79,15,266,Wholesale,Mobile,Credit Card,25309.63
2023-02-25,East,Apparel,PROD500,BrandD,Medium,352,401.84,5,177,Retail,Mobile,Debit Card,134375.3
2023-04-18,East,Electronics,PROD181,BrandC,Small,477,411.13,5,336,Wholesale,Desktop,UPI,186303.56
2024-07-19,North,Electronics,PROD186,BrandD,Medium,241,156.81,10,158,Wholesale,Desktop,Debit Card,34012.09
2023-04-10,South,Groceries,PROD941,BrandA,Small,220,470.65,5,440,Wholesale,Desktop,Credit Card,98365.85
2024-08-25,South,Apparel,PROD773,BrandA,Small,300,258.84,0,2,Retail,Desktop,Debit Card,77652.0
2024-12-20,South,Electronics,PROD371,BrandA,Large,43,34.18,10,47,Retail,Desktop,Debit Card,1322.77
2023-10-23,North,Apparel,PROD106,BrandB,Medium,10,66.56,20,704,Retail,Mobile,UPI,532.48
2023-04-26,East,Groceries,PROD855,BrandA,Large,249,364.94,10,489,Wholesale,Desktop,Credit Card,81783.05
2023-07-25,South,Electronics,PROD807,BrandB,Medium,86,248.59,10,516,Wholesale,Mobile,Credit Card,19240.87
2023-04-07,North,Electronics,PROD667,BrandB,Medium,136,480.93,20,102,Retail,Mobile,UPI,52325.18
2024-12-08,South,Electronics,PROD605,BrandD,Medium,128,104.46,10,772,Retail,Mobile,Debit Card,12033.79
2023-02-09,South,Groceries,PROD721,BrandA,Medium,353,331.57,10,940,Retail,Mobile,Credit Card,105339.79
2023-04-12,South,Electronics,PROD937,BrandD,Medium,114,179.34,20,809,Wholesale,Desktop,Credit Card,16355.81
2024-10-03,West,Groceries,PROD425,BrandB,Small,141,409.24,10,134,Wholesale,Mobile,UPI,51932.56
2024-07-26,West,Electronics,PROD488,BrandD,Medium,34,47.02,5,967,Wholesale,Mobile,Credit Card,1518.75
2024-05-01,South,Electronics,PROD338,BrandC,Medium,363,76.81,10,756,Wholesale,Mobile,UPI,25093.83
2023-03-15,South,Apparel,PROD837,BrandC,Large,46,389.7,20,867,Wholesale,Mobile,Credit Card,14340.96
2024-01-22,North,Groceries,PROD633,BrandB,Large,416,159.56,10,13,Wholesale,Mobile,UPI,59739.26
2023-02-24,East,Electronics,PROD589,BrandC,Medium,73,92.67,10,602,Wholesale,Desktop,Credit Card,6088.42
2024-02-12,South,Apparel,PROD276,BrandA,Small,404,244.52,15,132,Wholesale,Desktop,UPI,83968.17
2024-04-27,North,Groceries,PROD201,BrandB,Medium,236,35.58,20,220,Retail,Mobile,UPI,6717.5
2024-04-17,South,Apparel,PROD544,BrandB,Small,399,97.72,20,433,Retail,Mobile,UPI,31192.22
2024-12-28,West,Electronics,PROD533,BrandB,Large,363,109.09,0,269,Wholesale,Mobile,UPI,39599.67
2024-10-19,East,Apparel,PROD707,BrandC,Large,98,245.39,0,88,Wholesale,Desktop,Credit Card,24048.22
2023-02-16,North,Groceries,PROD457,BrandB,Small,341,222.74,20,889,Wholesale,Desktop,Debit Card,60763.47
2024-07-18,South,Electronics,PROD705,BrandA,Large,312,161.36,15,108,Wholesale,Mobile,UPI,42792.67
2023-01-05,West,Electronics,PROD804,BrandA,Medium,91,313.51,10,996,Retail,Mobile,Credit Card,25676.47
2023-05-21,East,Apparel,PROD379,BrandD,Small,40,371.67,15,36,Wholesale,Mobile,UPI,12636.78
2023-12-17,North,Apparel,PROD460,BrandD,Large,376,30.08,10,223,Retail,Mobile,UPI,10179.07
2024-09-05,South,Electronics,PROD645,BrandC,Medium,181,201.13,5,214,Retail,Desktop,Debit Card,34584.3
2023-03-17,East,Electronics,PROD360,BrandD,Large,362,194.17,0,270,Wholesale,Mobile,UPI,70289.54
2023-10-15,South,Apparel,PROD569,BrandB,Medium,454,491.06,0,274,Retail,Mobile,Credit Card,222941.24
2024-05-03,South,Groceries,PROD431,BrandC,Large,137,52.87,0,755,Wholesale,Desktop,Debit Card,7243.19
2023-04-24,East,Groceries,PROD989,BrandB,Large,337,494.26,5,566,Retail,Desktop,UPI,158237.34
2023-11-24,North,Electronics,PROD999,BrandA,Small,85,57.97,10,526,Wholesale,Desktop,Credit Card,4434.7
2024-04-22,East,Electronics,PROD534,BrandB,Large,358,177.56,10,860,Retail,Mobile,Credit Card,57209.83
2024-03-28,North,Electronics,PROD232,BrandA,Small,51,116.17,20,284,Wholesale,Desktop,Credit Card,4739.74
2023-10-31,South,Apparel,PROD428,BrandB,Large,463,195.24,20,414,Retail,Desktop,UPI,72316.9
2024-07-21,North,Apparel,PROD193,BrandD,Small,325,407.63,20,545,Wholesale,Mobile,Debit Card,105983.8
2024-02-09,South,Electronics,PROD799,BrandD,Medium,244,111.05,0,29,Wholesale,Mobile,Debit Card,27096.2
2024-12-24,South,Groceries,PROD615,BrandB,Medium,186,258.02,20,951,Retail,Desktop,UPI,38393.38
2024-09-16,West,Apparel,PROD142,BrandA,Large,36,263.06,15,421,Retail,Mobile,Credit Card,8049.64
2024-12-28,West,Apparel,PROD971,BrandD,Small,473,499.56,10,67,Retail,Mobile,Debit Card,212662.69
2024-10-25,South,Apparel,PROD821,BrandC,Medium,467,484.78,15,333,Retail,Mobile,UPI,192433.42
2023-10-18,South,Groceries,PROD622,BrandC,Large,451,277.13,10,367,Retail,Mobile,UPI,112487.07
2023-02-14,North,Groceries,PROD186,BrandA,Medium,343,166.84,15,673,Wholesale,Mobile,Debit Card,48642.2
2024-03-04,East,Groceries,PROD745,BrandB,Small,462,265.97,0,93,Retail,Desktop,Debit Card,122878.14
2023-05-31,North,Electronics,PROD685,BrandA,Small,425,140.74,0,624,Wholesale,Desktop,UPI,59814.5
2024-09-18,North,Groceries,PROD950,BrandA,Small,325,406.68,10,113,Wholesale,Mobile,Credit Card,118953.9
2024-08-07,North,Groceries,PROD939,BrandC,Large,332,103.06,10,474,Wholesale,Desktop,Credit Card,30794.33
2023-11-30,North,Apparel,PROD226,BrandC,Large,3,187.6,5,338,Retail,Desktop,Credit Card,534.66
2024-11-27,North,Electronics,PROD880,BrandA,Small,498,124.88,15,517,Retail,Desktop,Credit Card,52861.7
2024-10-27,South,Apparel,PROD469,BrandD,Medium,249,100.01,10,537,Wholesale,Desktop,UPI,22412.24
2023-03-29,North,Apparel,PROD415,BrandC,Medium,420,48.42,20,24,Retail,Desktop,UPI,16269.12
2024-02-11,West,Electronics,PROD214,BrandD,Small,475,267.95,10,565,Wholesale,Mobile,UPI,114548.62
2024-09-17,North,Electronics,PROD709,BrandD,Small,60,352.83,5,941,Wholesale,Desktop,Debit Card,20111.31
2023-06-03,North,Electronics,PROD821,BrandD,Medium,377,490.81,10,362,Retail,Mobile,UPI,166531.83
2024-04-11,East,Groceries,PROD142,BrandA,Large,388,286.67,20,86,Wholesale,Mobile,Debit Card,88982.37
2024-09-02,West,Electronics,PROD565,BrandC,Medium,306,449.62,20,937,Retail,Mobile,Credit Card,110066.98
2024-03-24,East,Electronics,PROD417,BrandD,Small,155,416.18,15,432,Retail,Desktop,Credit Card,54831.72
2024-11-24,North,Apparel,PROD666,BrandD,Medium,186,225.98,10,931,Wholesale,Mobile,Debit Card,37829.05
2024-09-25,East,Electronics,PROD528,BrandC,Large,288,310.16,10,742,Retail,Desktop,UPI,80393.47
2024-02-28,East,Electronics,PROD554,BrandC,Medium,179,278.42,20,384,Retail,Desktop,UPI,39869.74
2023-06-24,West,Groceries,PROD840,BrandD,Small,15,193.44,5,21,Wholesale,Desktop,Credit Card,2756.52
2023-12-30,West,Groceries,PROD417,BrandB,Medium,165,377.85,20,270,Retail,Desktop,UPI,49876.2
2023-01-27,East,Apparel,PROD451,BrandD,Medium,465,474.6,20,794,Wholesale,Desktop,Debit Card,176551.2
2023-02-21,South,Groceries,PROD211,BrandA,Small,49,105.93,20,769,Wholesale,Desktop,Debit Card,4152.46
2023-09-06,South,Electronics,PROD240,BrandB,Medium,427,93.11,10,80,Retail,Mobile,UPI,35782.17
2024-05-28,East,Groceries,PROD502,BrandA,Large,249,12.92,10,178,Retail,Mobile,UPI,2895.37
2024-10-27,East,Apparel,PROD530,BrandC,Medium,346,436.19,0,559,Retail,Desktop,Credit Card,150921.74
2023-08-15,West,Electronics,PROD257,BrandC,Medium,42,176.67,20,800,Wholesale,Desktop,Credit Card,5936.11
2023-04-24,South,Electronics,PROD854,BrandB,Medium,84,235.88,5,70,Retail,Desktop,Debit Card,18823.22
2023-10-06,North,Apparel,PROD173,BrandB,Small,154,168.21,0,287,Wholesale,Desktop,UPI,25904.34
2024-08-13,West,Groceries,PROD209,BrandA,Small,416,96.36,10,441,Wholesale,Desktop,Debit Card,36077.18
2024-05-15,North,Apparel,PROD901,BrandD,Large,154,317.01,0,138,Retail,Desktop,UPI,48819.54
2024-12-10,West,Groceries,PROD177,BrandD,Small,465,237.41,10,365,Retail,Desktop,Credit Card,99356.08
2023-05-26,East,Electronics,PROD460,BrandB,Small,406,407.58,5,690,Retail,Mobile,Debit Card,157203.61
2023-04-06,West,Apparel,PROD880,BrandD,Large,403,279.75,20,559,Wholesale,Desktop,UPI,90191.4
2024-03-02,West,Electronics,PROD882,BrandA,Small,377,402.12,20,821,Wholesale,Desktop,Credit Card,121279.39
2024-04-08,North,Apparel,PROD377,BrandC,Small,30,63.08,0,60,Wholesale,Desktop,Credit Card,1892.4
2024-03-19,North,Groceries,PROD400,BrandC,Medium,55,404.99,15,817,Retail,Mobile,Debit Card,18933.28
2023-04-13,South,Electronics,PROD558,BrandB,Medium,412,359.58,0,480,Retail,Mobile,Credit Card,148146.96
2024-12-04,North,Apparel,PROD107,BrandB,Small,37,214.33,0,157,Retail,Desktop,UPI,7930.21
2024-02-14,North,Apparel,PROD455,BrandC,Medium,221,283.56,5,333,Wholesale,Desktop,Debit Card,59533.42
2024-05-27,West,Apparel,PROD938,BrandB,Medium,240,368.29,0,596,Wholesale,Desktop,Credit Card,88389.6
2023-06-25,West,Apparel,PROD103,BrandA,Large,263,185.74,5,384,Retail,Mobile,Debit Card,46407.14
2023-08-22,East,Groceries,PROD885,BrandB,Large,119,19.94,5,184,Wholesale,Mobile,Credit Card,2254.22
2023-06-04,South,Apparel,PROD164,BrandD,Medium,32,99.7,20,442,Retail,Desktop,Debit Card,2552.32
2024-09-26,South,Electronics,PROD613,BrandD,Large,401,197.38,20,393,Wholesale,Mobile,UPI,63319.5
2024-12-25,East,Groceries,PROD371,BrandB,Small,293,227.8,5,457,Wholesale,Desktop,Debit Card,63408.13
2024-07-04,West,Apparel,PROD798,BrandA,Medium,380,156.89,20,466,Wholesale,Mobile,UPI,47694.56
2024-06-04,North,Electronics,PROD509,BrandA,Medium,285,466.21,5,153,Wholesale,Desktop,Debit Card,126226.36
2024-05-16,North,Electronics,PROD577,BrandC,Large,103,54.49,0,968,Retail,Mobile,Debit Card,5612.47
2024-12-01,East,Apparel,PROD966,BrandA,Small,273,459.88,5,503,Retail,Mobile,Credit Card,119269.88
2024-01-22,East,Groceries,PROD462,BrandB,Small,242,454.05,15,260,Wholesale,Mobile,Credit Card,93398.08
2024-10-29,East,Apparel,PROD697,BrandB,Large,346,409.8,10,675,Wholesale,Desktop,Debit Card,127611.72
2023-03-15,North,Electronics,PROD844,BrandD,Small,113,324.99,5,860,Wholesale,Desktop,Debit Card,34887.68
2023-03-23,South,Apparel,PROD822,BrandC,Small,476,415.75,15,635,Retail,Desktop,Credit Card,168212.45
2024-12-04,East,Electronics,PROD102,BrandD,Large,202,40.35,20,597,Retail,Mobile,Credit Card,6520.56
2023-12-17,West,Groceries,PROD826,BrandD,Large,162,179.85,5,591,Wholesale,Desktop,UPI,27678.92
2024-05-30,South,Apparel,PROD326,BrandD,Medium,351,430.87,20,489,Retail,Desktop,UPI,120988.3
2024-11-02,East,Apparel,PROD597,BrandD,Large,494,287.6,20,470,Wholesale,Desktop,UPI,113659.52
2023-12-07,North,Apparel,PROD520,BrandD,Small,445,343.85,0,356,Retail,Mobile,UPI,153013.25
2023-08-18,North,Groceries,PROD430,BrandD,Large,144,108.16,15,388,Wholesale,Mobile,Credit Card,13238.78
2023-03-18,North,Groceries,PROD205,BrandD,Large,47,218.24,10,132,Wholesale,Desktop,Credit Card,9231.55
2024-02-27,East,Electronics,PROD123,BrandC,Small,264,410.17,0,294,Wholesale,Mobile,UPI,108284.88
2023-12-11,South,Groceries,PROD102,BrandB,Small,13,375.04,10,449,Retail,Mobile,UPI,4387.97
2023-10-22,North,Electronics,PROD342,BrandB,Small,244,105.42,10,314,Wholesale,Desktop,UPI,23150.23
2024-07-23,East,Electronics,PROD216,BrandD,Large,63,480.43,5,332,Wholesale,Desktop,Debit Card,28753.74
2024-01-22,South,Electronics,PROD888,BrandB,Medium,107,133.06,10,822,Wholesale,Mobile,Credit Card,12813.68
2024-11-11,West,Apparel,PROD449,BrandD,Large,42,487.09,15,347,Retail,Desktop,Debit Card,17389.11
2024-12-29,West,Apparel,PROD788,BrandD,Large,190,208.93,20,299,Wholesale,Mobile,Credit Card,31757.36
2024-02-07,East,Groceries,PROD959,BrandA,Large,276,293.12,10,859,Retail,Desktop,Debit Card,72811.01
2024-11-26,West,Groceries,PROD815,BrandD,Medium,459,271.39,5,608,Wholesale,Desktop,UPI,118339.61
2024-12-07,West,Apparel,PROD557,BrandD,Large,498,161.47,10,888,Retail,Mobile,UPI,72370.85
2024-10-22,North,Electronics,PROD142,BrandC,Large,65,441.31,20,646,Wholesale,Mobile,Credit Card,22948.12
2024-07-07,West,Groceries,PROD709,BrandC,Large,257,60.57,0,650,Wholesale,Desktop,UPI,15566.49
2024-07-31,North,Electronics,PROD907,BrandB,Large,57,350.05,15,171,Wholesale,Mobile,Debit Card,16959.92
2023-09-23,East,Electronics,PROD424,BrandA,Large,238,212.01,0,481,Retail,Mobile,UPI,50458.38
2024-11-10,South,Apparel,PROD353,BrandC,Small,156,98.89,5,996,Wholesale,Desktop,UPI,14655.5
2023-05-27,West,Groceries,PROD172,BrandB,Small,483,308.46,10,153,Retail,Desktop,Debit Card,134087.56
2024-01-29,West,Groceries,PROD565,BrandB,Medium,189,186.89,10,13,Retail,Mobile,Debit Card,31789.99
2023-06-29,South,Groceries,PROD186,BrandC,Small,226,6.09,0,506,Retail,Mobile,Debit Card,1376.34
2023-03-19,East,Groceries,PROD567,BrandD,Medium,38,483.5,20,524,Retail,Mobile,UPI,14698.4
2024-03-30,North,Apparel,PROD491,BrandA,Medium,8,364.59,15,714,Retail,Mobile,UPI,2479.21
2023-05-21,West,Groceries,PROD484,BrandB,Large,244,295.3,20,839,Wholesale,Mobile,Debit Card,57642.56
2023-01-09,South,Electronics,PROD333,BrandB,Large,448,359.39,10,48,Wholesale,Mobile,Debit Card,144906.05
2023-06-25,North,Electronics,PROD351,BrandA,Small,345,354.13,5,33,Retail,Desktop,Debit Card,116066.11
2024-05-08,South,Apparel,PROD808,BrandD,Medium,252,284.69,5,418,Retail,Desktop,Debit Card,68154.79
2024-07-22,South,Electronics,PROD595,BrandC,Small,220,472.45,20,981,Wholesale,Mobile,UPI,83151.2
2024-02-29,South,Electronics,PROD919,BrandB,Medium,365,456.85,5,760,Retail,Desktop,Debit Card,158412.74
2024-12-28,West,Apparel,PROD807,BrandD,Medium,120,277.52,5,569,Wholesale,Mobile,Credit Card,31637.28
2024-07-24,West,Groceries,PROD521,BrandB,Large,197,68.55,20,236,Wholesale,Mobile,Credit Card,10803.48
2023-04-12,West,Apparel,PROD902,BrandA,Small,129,13.42,0,176,Retail,Desktop,Credit Card,1731.18
2023-11-06,West,Groceries,PROD658,BrandA,Medium,244,277.42,20,87,Wholesale,Desktop,Credit Card,54152.38
2023-11-05,West,Apparel,PROD807,BrandC,Large,219,424.02,20,937,Retail,Desktop,Credit Card,74288.3
2023-05-12,South,Groceries,PROD450,BrandA,Medium,282,217.25,20,45,Retail,Desktop,Credit Card,49011.6
2023-09-13,North,Apparel,PROD337,BrandD,Medium,124,235.1,15,996,Wholesale,Mobile,UPI,24779.54
2024-12-19,West,Apparel,PROD347,BrandA,Small,335,421.61,15,430,Wholesale,Mobile,Credit Card,120053.45
2023-09-27,West,Electronics,PROD269,BrandD,Small,439,244.27,15,252,Retail,Desktop,Debit Card,91149.35
2023-08-04,West,Groceries,PROD492,BrandA,Small,468,145.86,10,855,Wholesale,Mobile,Credit Card,61436.23
2024-09-11,North,Electronics,PROD925,BrandD,Medium,304,495.38,0,224,Retail,Mobile,Debit Card,150595.52
2024-11-29,East,Groceries,PROD634,BrandD,Medium,380,252.32,15,159,Retail,Mobile,Debit Card,81499.36
2023-01-26,West,Electronics,PROD157,BrandA,Small,354,332.9,20,846,Retail,Desktop,Debit Card,94277.28
2023-07-10,East,Apparel,PROD932,BrandC,Large,102,451.79,10,311,Retail,Desktop,UPI,41474.32
2024-03-03,East,Electronics,PROD999,BrandD,Large,422,70.82,10,915,Wholesale,Mobile,UPI,26897.44
2024-10-14,West,Apparel,PROD789,BrandA,Large,343,485.89,0,655,Wholesale,Desktop,Credit Card,166660.27
2024-09-20,West,Groceries,PROD413,BrandB,Medium,179,66.1,10,914,Retail,Desktop,UPI,10648.71
2023-07-30,East,Apparel,PROD538,BrandA,Small,139,172.94,10,82,Wholesale,Desktop,Credit Card,21634.79
2023-09-20,South,Apparel,PROD468,BrandA,Large,204,208.33,15,223,Wholesale,Mobile,Credit Card,36124.42
2023-10-19,South,Apparel,PROD241,BrandA,Large,77,137.61,10,916,Retail,Desktop,Debit Card,9536.37
2023-03-09,East,Electronics,PROD978,BrandB,Medium,83,373.52,20,650,Retail,Desktop,Debit Card,24801.73
2023-03-12,West,Electronics,PROD780,BrandC,Medium,240,13.53,5,875,Retail,Mobile,Credit Card,3084.84
2024-09-23,East,Apparel,PROD662,BrandC,Small,307,347.48,0,883,Retail,Mobile,UPI,106676.36
2024-09-25,West,Electronics,PROD347,BrandA,Large,388,304.56,20,121,Retail,Mobile,UPI,94535.42
2023-01-19,East,Electronics,PROD555,BrandA,Large,352,128.39,0,559,Retail,Desktop,Debit Card,45193.28
2024-07-12,West,Apparel,PROD436,BrandC,Large,316,348.75,10,777,Retail,Desktop,Credit Card,99184.5
2024-11-10,East,Electronics,PROD837,BrandA,Medium,203,36.97,0,647,Wholesale,Mobile,Debit Card,7504.91
2023-08-26,South,Apparel,PROD614,BrandB,Medium,488,470.27,0,472,Wholesale,Mobile,Debit Card,229491.76
2023-10-24,North,Apparel,PROD474,BrandC,Small,122,179.67,15,669,Retail,Mobile,UPI,18631.78
2023-10-13,West,Groceries,PROD247,BrandD,Small,400,338.73,10,885,Retail,Desktop,UPI,121942.8
2023-03-25,West,Groceries,PROD318,BrandD,Medium,312,375.95,5,417,Wholesale,Mobile,Debit Card,111431.58
2023-03-09,West,Apparel,PROD853,BrandD,Medium,133,255.59,0,826,Wholesale,Mobile,Credit Card,33993.47
2024-12-27,West,Electronics,PROD880,BrandC,Large,284,189.44,20,940,Wholesale,Mobile,Debit Card,43040.77
2024-06-10,South,Electronics,PROD673,BrandC,Medium,75,281.87,20,231,Wholesale,Desktop,Credit Card,16912.2
2023-11-01,East,Electronics,PROD753,BrandC,Medium,233,232.48,0,698,Wholesale,Mobile,UPI,54167.84
2024-04-24,West,Groceries,PROD585,BrandB,Medium,255,303.83,10,507,Retail,Mobile,UPI,69728.98
2023-06-23,South,Groceries,PROD786,BrandA,Medium,220,293.06,0,206,Wholesale,Desktop,Debit Card,64473.2
